"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
1,226,"TJK","Tajikistan",1,"Dushanbe",1,"Rudaki",NA,NA,NA,NA
2,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",2,"Darvoz",NA,NA,NA,NA
3,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",3,"Ishkoshim",NA,NA,NA,NA
4,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",4,"Murghob",NA,NA,NA,NA
5,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",5,"Roshtqala",NA,NA,NA,NA
6,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",6,"Rushon",NA,NA,NA,NA
7,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",7,"Shughnon",NA,NA,NA,NA
8,226,"TJK","Tajikistan",2,"Gorno-Badakhshan",8,"Vanj",NA,NA,NA,NA
9,226,"TJK","Tajikistan",3,"Khatlon",9,"Baljuvon",NA,NA,NA,NA
10,226,"TJK","Tajikistan",3,"Khatlon",10,"Bokhtar",NA,NA,NA,NA
11,226,"TJK","Tajikistan",3,"Khatlon",11,"Danghara",NA,NA,NA,NA
12,226,"TJK","Tajikistan",3,"Khatlon",12,"Farkhor",NA,NA,NA,NA
13,226,"TJK","Tajikistan",3,"Khatlon",13,"Jilikul",NA,NA,NA,NA
14,226,"TJK","Tajikistan",3,"Khatlon",14,"Jomi",NA,NA,NA,NA
15,226,"TJK","Tajikistan",3,"Khatlon",15,"Khovaling",NA,NA,NA,NA
16,226,"TJK","Tajikistan",3,"Khatlon",16,"Khuroson",NA,NA,NA,NA
17,226,"TJK","Tajikistan",3,"Khatlon",17,"Kolkhozobod",NA,NA,NA,NA
18,226,"TJK","Tajikistan",3,"Khatlon",18,"Kulob",NA,NA,NA,NA
19,226,"TJK","Tajikistan",3,"Khatlon",19,"Moskva",NA,NA,NA,NA
20,226,"TJK","Tajikistan",3,"Khatlon",20,"Muminobod",NA,NA,NA,NA
21,226,"TJK","Tajikistan",3,"Khatlon",21,"Norak",NA,NA,NA,NA
22,226,"TJK","Tajikistan",3,"Khatlon",22,"Nosir Khusrav",NA,NA,NA,NA
23,226,"TJK","Tajikistan",3,"Khatlon",23,"Panj",NA,NA,NA,NA
24,226,"TJK","Tajikistan",3,"Khatlon",24,"Qabodiyon",NA,NA,NA,NA
25,226,"TJK","Tajikistan",3,"Khatlon",25,"Qumsangir",NA,NA,NA,NA
26,226,"TJK","Tajikistan",3,"Khatlon",26,"Sarband",NA,NA,NA,NA
27,226,"TJK","Tajikistan",3,"Khatlon",27,"Shahrituz",NA,NA,NA,NA
